FA W.J.M. KONING & ZN;OOSTDIJK 20;1846LA;ZUIDSCHERMER
MINISTERIE VAN DEFENSIE;KEEGSDIJK 7;8919AK;LEEUWARDEN
MINISTERIE VAN DEFENSIE;BASSINGGRACHT 105;1781CJ;DEN HELDER
KONING & DRENTH BV;ULSDERWEG 2A;9686XX;BEERTA
G. KOLSTEIN;B. TROMPETTERSTRAAT 25;7741RZ;COEVORDEN
TRANSPORTBEDRIJF KONIJN;NOORDDIJKERWEG 110;1645VJ;URSEM
C. KONIJN;STARNMEERDIJK 29;1458PM;SPIJKERBOOR
LOONBEDRIJF FIRMA KONIJN;MIDDENVLIET 8c;1787PN;JULIANADORP
MECH. BEDR. N. KOOIMAN;HANDELSWEG 10;1619BJ;ANDIJK
KOOL TRANSPORT BV;DE LIMIET 17;4131NR;VIANEN
KOOMEN'S INT. TRANSP. B.V;NIJVERHEIDSWEG 17;1693AM;WERVERSHOOF
PETER KOOMEN TRANSPORT;GROENE STEEN 3;1628WN;HOORN
KOOP LANDBOUW BV;WADWERDERWEG 36;9988SX;USQUERT
B. KOOPMANS TRANSP.BEDR.;WAGENWEG 18;8374ET;KUINRE
KOOPMAN TRUCK & TRAILERS.;V.STARKENBORGHKAN. NZ 45;9804PB;NOORDHORN
KOOPMAN TRUCK & TRAILERS.;GALVANISTRAAT 11 b;3861NJ;NIJKERK
KEES KOOPMAN TRANSPORT BV;DE VEKEN 214;1716KJ;OPMEER
G. KOOPMANS TRANSPORT;VERLAATSTERWEG 12;9873PA;GERKESKLOOSTER
WOLTER KOOPS INT.TRANSP.;FABRICAGEWEG 20;3899AV;ZEEWOLDE
KOOTSTRA KOERIER;NIJEWEI 22;9281NV;HARKEMA
H. VD KOOY & ZN BV;STIENPLAAT 7;8754HE;MAKKUM
R.J. V.D. KOOIJ;G.VAN PRINSTERERSTR. 8;8862BV;HARLINGEN
JOHAN KOR TRANSPORT;HOOFDWEG 124;9697NP;BLIJHAM
AUTORECYCLING A. KOSSEN;OOSTERWEG 2;1759JB;CALLANTSOOG
KOSTER AUTOSCHADE;HANDELSWEG 41;4421SH;KAPELLE
KOSTER METALEN BV;ZUIDERKADE 18;1948NG;BEVERWIJK
KOSTER EUROTRANSPORT B.V.;RUIGE WEEGBREE 2;8472BE;WOLVEGA
KRAAL BERGING & TRANSPORT;STEPHENSONSTRAAT 24;7903AV;HOOGEVEEN
TRANSP.BEDR. ALFRED KRAAL;RIGEL 37;7904KV;HOOGEVEEN
L.DE KRAKER TRANSPORT VOF;TEERLINGSTRAAT 27;4567BH;CLINGE
GARAGE KRAMER;HAVENSTRAAT 81B;1736KG;ZIJDEWIND
TRANSPORTBEDR. KRAMER BV;NIJVERHEIDSWEG 15/A;1671GC;MEDEMBLIK
G.J. KRAMER EN ZN.;LIMMERWEG 11;1901MR;CASTRICUM
TRANSP.BEDR. KRAMER & ZN;NOORDERVAART 128;1841JC;STOMPETOREN
D.C. KRAMER MONTAGE;WESTEINDE 86;1636VH;SCHERMERHORN
J.C. KRANS AANNEMERSBEDR.;OOSTERSTRAAT 51;9502EE;STADSKANAAL
KRAP INT. TRANSPORT VOF;FAZANTSTRAAT 9;1873JL;GROET
AUTORIJSCHOOL JAN KREEFT;DE STROOM 1;7901TG;HOOGEVEEN
KREGEL NORG BV VERHUIZERS;ASSERSTRAAT 46;9331JD;NORG
TRANSPORT ARIE KREUK BV;KEURMEESTERSTRAAT 12;2984BA;RIDDERKERK
KREUZE OLIEHANDEL;STEENAKKERS 3;8331TZ;STEENWIJK
KROES REPARATIE & VERHUUR;BORDEGO 14;8495NS;ALDEBOARN
KROESE TRANSP. EN HANDEL;VELDSTREEK 40 I;9354VD;ZEVENHUIZEN
KROEZE KONSTRUKTIE BV;EUROPAWEG 9;9636HT;ZUIDBROEK
KROON TRANS. ALBLASSERDAM;AMPERESTRAAT 34-36;2952AA;ALBLASSERDAM
KROON B.V.;ZWEDENWEG 2;9601ME;HOOGEZAND
MESTHANDEL KROON WAARLAND;WESTKADE 20;1738DT;WAARLAND
KROON VOF;GRAAUWEDIJK 4;9625PC;OVERSCHILD
KROPFELD TRANSPORT BV;HUIZINGSBRINKWEG 11;7812BK;EMMEN
R.J. KRUGER;STUURHUT 31;9733AB;GRONINGEN
KRUISDIJK TRANSPORT BV;CURIEWEG 5;8013RA;ZWOLLE
KRUISWIJK TRANSPORT;BROMHAAR 54;8112AV;NIEUW-HEETEN
KRUIZINGA SERVICE BV;LEIDIJK 3;8434NC;WASKEMEER
H.N. KRUIZINGA;SINGELLAAN 9;9628AL;SIDDEBUREN
KRUIZINGA TRANSPORT;VONDERPAD 44;9608PG;WESTERBROEK
KRIJGSHELD CARR. BEDRIJF;INDUSTRIEWEG 45;9781AC;BEDUM
KTF FRIESLAND BV;KORTE LIJNBAAN 35;8861NS;HARLINGEN
G.KUIJF INT.TRANSPORT BV;MAARSSENBROEKSEDIJK 57;3542DM;UTRECHT
G.KUIJF & ZONEN BV;PROOSTWETERING 91;3543AC;UTRECHT
KUIL BANDEN;ENGELBERTERWEG 116;9723EP;ENGELBERT
KUIPER & ZN TRANSPORT BV;DALTONSTRAAT 8;1704SX;HEERHUGOWAARD
KUIPER B.V. REMSERVICE;MERCURIUSSTRAAT 48;3133EN;VLAARDINGEN
C. KUIP CARROSSERIEBOUW;HEMMERBUURT 157;1607CG;HEM
V.O.F. KUIPERS;GRINDWEG 67;8485JE;MUNNEKEBUREN
J. KUIPERS TRANSPORT;HAVENSTRAAT 12a;7848AA;SCHOONOORD
ALLIE KUIPERS TRANSPORT BV;TRAMSTRAAT 16;7848BK;SCHOONOORD
KUIPERS TRUCKSERVICE;OSSTRAAT 12;5371KL;RAVENSTEIN
FA. C. KUYPER & ZN;LEEKERWEG 15;1768BM;BARSINGERHORN
KUIPERS FUND.TECHN. BV;INDUSTRIEWEG 15;8531PA;LEMMER
HAND.-& LOONBEDR.KUPER BV;VERL. SCHEPERWEG 2;7891TH;KLAZIENAVEEN
KLAAS KWAKKEL;BISSCHOPSWETERING 3;8275AK;'S HEERENBROEK
KWINT BV;SCANDINAVIEWEG 7;9723BW;GRONINGEN
INT. TRANSP. M.H. KWINT;DE WAARD 5;9734CV;GRONINGEN
KWS INFRA B.V.;ZERNIKELAAN 22;9351VA;LEEK
KVS;DRIEHOEKSKAMPEN 14;9743TV;DE GROEVE
LAAN TRANSPORT BV;KOGGEWEG 25;1606ML;VENHUIZEN
TRANSP.BEDR.SIMON LAAN BV;WIEDER 23;1648GA;DE GOORN
FRANK V/D LAAN;PIETER DE KEYSERSTRAAT 1;7825VE;EMMEN
D. LAAN BV;ZUIDERWEG 57;1456NG;WIJDEWORMER
JAN LAAN SERVICE;ZUIDERWEG 55a;1456NG;WIJDEWORMER
LAKO WEGTRANSP.MIDDELEN;KIEFTEWEG 84;7151NS;EIBERGEN
LAMBERINK AMUSEMENTSBEDR.;GRAAUWEDIJK 4 BY;9625PC;OVERSCHILD
LAMBERTS ZUIDLAREN;ANNERWEG 11;9471KS;ZUIDLAREN
LAND TRANSPORT;BETONWEI 37;9281KT;HARKEMA
V/D LAND VEETRANSPORT;WYLDPAED OAST 2;9287VN;TWIJZELERHEIDE
DE LANGE BV;RUSTENBURGERWEG 3;1646WJ;URSEM
MARTIN DE LANGE TRANSPORT;HANDELSWEG 4;9301ZN;RODEN
LANSINK TECHNISCHE DIENSTVERLENING;OSSEWEID 10;1606NE;VENHUIZEN
LANGHOUT INTERN TRANSP.BV;OOSTELIJKE INDUSTRIEWEG 6;8801JW;FRANEKER
INT.TRANSP.VD LEE & ZONEN;ORIONWEG 1;9641MN;VEENDAM
LEEGWATER TRANSPORT B.V.;RIJDERSSTRAAT 116;1735GG;'T VELD
LEEMANS TRANSPORT;OOSTEINDE 115;7671AV;VRIEZENVEEN
LATTE V.O.F.;AMPERESTRAAT 22;8091XX;WEZEP
LBI;ZWANENBURGERDIJK 303;1161NM;ZWANENBURG
LCW GRONINGEN BV;LONDENWEG 10;9744TX;GRONINGEN
B. VD LEI TRANSPORT;WEINTERP 8;9241HD;WIJNJEWOUDE
LEIJNSE KRAANVERHUUR;PALUDANUSWEG 1;1766JB;WIERINGERWAARD
B. VD LEIJ ALLROUND SERV.;DE BREKKEN 4;8502TN;JOURE
TRANSP. BEDRIJF F. LEIJEN;KRUISWIJK 15;1761AR;ANNA PAULOWNA
LEKO EXPEDITIE;EDISONWEG 16;1821BN;ALKMAAR
LEEUWENKAMP V.LANGEN TECH;STROOYONKERSTRAAT 3-5;1812PJ;ALKMAAR
VAN LEEUWEN TRUCKSERVICE BV;TRANSPORTWEG 16;2676LL;MAASDIJK
J.J. VAN LEEUWEN;MOLENSTRAAT 17;9921PE;STEDUM
VAN LEEUWEN CARAVANS;HEESWIJK 145 A;3417GP;MONTFOORT
VAN LEEUWEN TRUCKSERVICE BV;TRANSPORTWEG 32;2742RH;WADDINXVEEN
INT.TR.LESTERHUIS & ZN.BV;SCHEEMDERZWAAG 1-3;9679TM;SCHEEMDA
LOON EN KLUSBEDRIJF LEUTJE-JAN;HOOFDSTRAAT 41;9973PD;HOUWERZIJL
LEVERINK EXPEDITIEBEDRIJF;AMBACHTSSTRAAT 29;7461TP;RIJSSEN
GEBR. LIGTHART;NIJVERHEIDSWEG 3;1751HG;SCHAGERBRUG
TRANSPORT JAC.J. LIGTHART & ZN;WIJZEND 28;1688JA;NIBBIXWOUD
G. LIEWES;WIRDUMERWEG 79;9917PD;WIRDUM
LIGTHART CARR.BEDRIJF;NIJVERHEIDSSTRAAT 9;1704RA;HEERHUGOWAARD
LIJNEMA ACCUSERVICE;HOOILANDSEWEG 22-26;9983PE;ROODESCHOOL
TANKBOUW LIJZEN KAMPEN BV;HANDELSSTRAAT 9;8263BE;KAMPEN
VD LINDE;KLEIWEG 3;8305AR;EMMELOORD
VD LINDEN V.SPRANKHUIZEN BEDR.W. BV;DE FACTORIJ 51;1689AK;ZWAAG
E. LINDEBOOM;MOLENKAP 5;8521MH;ST. NICOLAASGA
LINTEX B.V.;KELVINSTRAAT 25;3316GM;DORDRECHT
LINTHORST TRANSPORT BV;TELGENWEG 9;8111CM;HEETEN
CL INTERNATIONAL;OUDE TREKWEG 86;8861KT;HARLINGEN
VD LINDEN V SPRANKHUIZEN BV;PETER GHIJSENLAAN 9;1506PW;ZAANDAM
VD LINDEN V.SPRANKHUIZEN BEDR.W. BV;DE WIJKERMEERWEG 27;1948NT;BEVERWIJK
VD LINDEN V SPRANKHUIZEN BEDR.W. BV;GROTENDORST 9;1721CW;BROEK OP LANGEDIJK
LMV LAS & MONTAGE VELSEN;INDUSTRIESTRAAT 22 A;1976CV;IJMUIDEN
LOAD-LOK NEDERLAND B.V.;Alexander Bellstr.10;3261LX;OUD-BEIJERLAND
LOGISPAN LOGISTIEK B.V.;POSTBUS 24;9950AA;WINSUM (GN)
LOKKEN-VOSDINGH BV;RONDKAMP 1;9461VE;GIETEN
WAGENBORG NEDLIFT;GIDEONWEG 5;9723BM;GRONINGEN
LES LOMMERS BV;ENERGIESTRAAT 8;1135GD;EDAM
TJEERD LOUWES *;DERTIEN APRILSTRAAT 22;8431GD;OOSTERWOLDE FR.
SIMON LOOS LOGISTIEK BV;TENDER 1;1687JB;WOGNUM
LOVEN TRUCK BV;WIJNGAARDSWEG 61;6433KA;HOENSBROEK
LOOTSMA TRANSPORT;HICHTUMERWEG 11-13;8701PG;BOLSWARD
LOUWES TRANSPORT;TURFDIJK 5;8611JH;GAASTMEER
LUBBERS TRANSPORT;NIEUWE DIJK 4;7921XC;ZUIDWOLDE (DR)
LUCHTENBERG CARR. BV;EDAMA 4;9981ND;UITHUIZEN
JAN LUIKENS TRUCK & TRAILERSERVICE;STELMAKER 20;9502KA;STADSKANAAL
LUKRO WAREHOUSING;BOEKWEITAKKER 9;7761RB;SCHOONEBEEK
MACHINEFABRIEK LUYT;NIJVERHEIDSSTRAAT 1;1779AS;DEN OEVER
MAAT TRANSPORT GRON. BV;POP DIJKEMAWEG 35;9731BB;GRONINGEN
D.L. MAKKEN;EENERSTRAAT 48;9331HD;NORG
MAKKEN VERHUIZINGEN;BECKERWEG 23;9731AX;GRONINGEN
LARS MAKKEN TRANSPORT;KERVELPAD 3;9713DE;GRONINGEN
MAKLO BV;ZEVENHUISTERWEG 29;9257VH;NOORDBERGUM
H. VAN MALSEN TRANSPORTEN;MOLENHOEK 11;9291DB;KOLLUM
MAN NEDERLAND DEALER BV;WATERWEIDEWEG 2;5995ML;KESSEL LB
FA E. MANDEMA & ZN;KLEINEMEERSTERSTRAAT 80;9611JG;SAPPEMEER
MANETRA;DE RIET 20;9843AR;GRIJPSKERK
MAATMAN VEEVOEDERS;HOOFDWEG 39;8471ZH;WOLVEGA
JACOB MACK;MEEUWERDERWEG 124;9724EX;GRONINGEN
MAREKO METAALBEWERKING;DUINKERKENSTRAAT 52-54;9723BT;GRONINGEN
VOF MARIM BEDR.AUTOSERV.;DYNAMOSTRAAT 18;3903LK;VEENENDAAL
MARING TRANSPORTBEDRIJF;BUITENSINGEL 12;9951GA;WINSUM
H. MARING TRANSPORT;HUNSE 19;9967PR;EENRUM
K. MARING TRANSPORT;ONDERDENDAMSTERWEG 39;9951TD;WINSUM
AUTOSLOPERIJ MARIS BV;GIDEONWEG 7A;9723BM;GRONINGEN
G.M. MARTENA;MULTATULIWEG 40a;9649AZ;MUNTENDAM
MARTENS LOGISTIEK;CARROSSERIEWEG 1;3445BC;WOERDEN
MARTENS TRANSPORT BV BUINEN;GORENWEG 11;9528PJ;BUINEN
MARTENS TRANSPORT;ZUIDERHOOFDSTRAAT 9;7875BW;EXLOO
FA. MARU TRANSPORT;SLUISWEG 12;3412LA;LOPIKERKAPEL
MATTIESING;SJALLEMASTRAAT 24;9865BJ;OPENDE
TRANSPORTBEDRIJF MAY;LELIELAAN 17;1614SW;LUTJEBROEK
MCN ENGINEERING B.V.;HET AANLEG 20;9951SJ;WINSUM
MEBA B.V.;WIJKERMEERWEG 4;1951AH;VELSEN-NOORD
MECHIELSEN OLDEHOVE BV;ENGLUMERWEG 1A;9883TC;OLDEHOVE
MEENDERING LOONBEDR. VOF;WOLLINGHUIZERWEG 56;9541VC;VLAGTWEDDE
VD MEER MECHANISATIE;HOITEBUORREN 16;8566JE;NIJEMIRDUM
MEGATRANS;ZESSTEDENWEG 10;1472BD;MIDDELIE
A MEIJER BV;INDUSTRIEWEG 19;9521CE;NIEUW BUINEN
GERT MEIJER TRANSPORT;BEUMEESWEG 58;9661AJ;ALTEVEER (GN)
MEILINK TRANSPORT;VEILINGWEG 4;1646AJ;BLOKKER
MEILOF MATERIEEL BV;RIJKSWEG 246;9423PH;HOOGERSMILDE
RIKS MEILOF BV;ZWAAIKOM 23;9641KW;VEENDAM
RIEKS MEINDERS;WOLDDIJK 1;9321TJ;PEIZE
MEINDERTSMA TRANSPORT;MASTER F.LOANSTR. 27;9123JN;METSLAWIER
HANS MELISSEN & ZN.;W.A. SCHOLTENSTRAAT 9D;9403AJ;ASSEN
MILIEU CLEANING SERVICES;VEENSTRAAT 18;9502EZ;STADSKANAAL
M.C.S. BV;DOPHEIDE 20;9202PB;DRACHTEN
MENNENS GRONINGEN BV;DUINKERKENSTRAAT 33;9723BP;GRONINGEN
MESTENMAKER MUSSEL VOF;KOPSTUKKEN 10;9584TG;MUSSEL
H. MESTEMAKER TRANSPORT;VEENSTRAAT 9 A;9502EZ;STADSKANAAL
MERTRANS TRANSPORT- EN HANDEL;DE LUNETTEN 6;1944PA;BEVERWIJK
MESKEN BV TTS LEEK;VOSSENKAMP 4;9351VR;LEEK
DE MERWEDE VERENFABRIEK;MOLENSTEYN 17;3454PT;DE MEERN
MEREMA TRANSPORT BV;STEENWEG 5;9936BP;FARMSUM
M.J. V/D MEULEN;KOWEBLOMKE 52;9104BP;DAMWOUDE
F. VAN DER MEULEN AUTO'S;GRYTMANSWEI 4;9138TD;NIAWIER
MEULMAN TRANSPORT B.V.;WENSENKAMPSWEG 9;9541EB;VLAGTWEDDE
MEIJER VOF;LAMSOOR 8;9738AL;GRONINGEN
MEIJER TRANSPORT BV;ZUIDERDIEP 225;9521AG;NIEUW BUINEN
MIDDELBOS BV;W.A.SCHOLTENSTRAAT 19;9403AJ;ASSEN
MIDDELBOS;TRANSPORTWEI 16;8501ZP;JOURE
ARJEN MIDDELKOOP TRANSPORT;BERGSMASTRAAT 8;9982EB;UITHUIZERMEEDEN
AUTOBEDRIJF MIDLAND BV;WULVERHORSTPAD 1;3447GH;WOERDEN
MONTAGE MIEDEMA BV;DE RIET 11;9843AR;GRIJPSKERK
MIEDEMA TRANSPORT;INDUSTRIEWEG 8;9363TB;MARUM
MIEDEMA TRANSPORT;GRUNDEL 12;1721CD;BROEK OP LANGEDIJK
MILLENAAR TRANSPORT B.V.;AALSMEERDERDIJK 83;1438AT;OUDE MEER
MIDDELKOOP BEVERWIJK BV;LIJNDENWEG 25;1948ND;BEVERWIJK
MOEIJES B.V.;DE FACTORIJ 19;1689AK;ZWAAG
J. EN N. MOL;PROVINCIALEWEG 1;1724PG;OUDKARSPEL
DENAKKER TRANSPORT B.V.;ZANDLAAN 27;7833LA;NIEUW AMSTERDAM
V/D MOLEN TR. HHW B.V.;NOBELSTRAAT 5;1704RM;HEERHUGOWAARD
V/D MOLEN TRANSPORT;KALKOVEN 7;9351NP;LEEK
JAC MOLENAAR & ZN BV;VREEKESWEID 33/35;1721PP;BROEK OP LANGEDIJK
AUTO MOLENAAR;DOPPLERSTRAAT 6;1704SR;HEERHUGOWAARD
VD MOLEN & ZN TRANSPORT;WESTERHORNSEWEG 7;9988NT;USQUERT
MONSMA TRANSPORT BV;ATTESWEG 15;9077PL;VROUWENPAROCHIE
A. MOOIWEER KRAANVERHUUR;VEENNEPAD 4;8371WN;SCHEERWOLDE
M.D.S. TRUCKSYSTEMEN;ONDERSTEVEENWEG 7 B;9584AW;MUSSEL
MOTRAC INTERN TRANSPORT BV;RONDEBELTWEG 51;1329BP;ALMERE
JP MOURITS BV;INDUSTRIEWEG 21;9781AC;BEDUM
STRAALBEDRIJF MOURITS;INDUSTRIEWEG 23;9781AC;BEDUM
M.S. PALLETS BV;KROEZENHOEK 16;7683PM;DEN HAM
M.S.C.;DE MARS 19;7742PT;COEVORDEN
M.S.C.VESTIGING PEKELA BV;HOLLANDMARSH 3;9663AV;NIEUWE PEKELA
M-TREX IJMUIDEN HOLLAND;INDUSTRIESTRAAT 39;1976CT;IJMUIDEN
MUIJLWIJK TRANSPORT;GRAAFDIJK WEST 42;2973XE;MOLENAARSGRAAF
VAN MUIJLWIJK HANDELSOND.;LINDENLAAN 26;2969BZ;OUD-ALBLAS
LOONBEDRIJF MULDER VOF;NOORDDIJKERWEG 3A;9734AS;GRONINGEN
N.C. MULDER TRANSPORT;NIEUWEWEG 20;1784PJ;DEN HELDER
MULDER EXP BEDR LIJNDIENST;SCHAPENDRIFT 6;8435WK;DONKERBROEK
MULDER-BOS V.O.F. TRANSP.;BEILERWEG 36;9414TK;HOOGHALEN
MULDER GRANEN BV;SCHOOLSTRAAT 100;9581GE;MUSSELKANAAL
MULDER v/h DE VRIES;MARSDIEP 13;8321MC;URK
MULDER-EYKELKAMP BV;HEINOSEWEG 67;8026PB;WIJTHMEN-ZWOLLE
S.P. MULDER;KORENMOLEN 51;1742KJ;SCHAGEN
MULDER TRANSPORT;BOERMARKE 83;9541JB;VLAGTWEDDE
FA. P.MUNTJEWERF EN CO BV;MOLENVAART 543 A;1764AV;BREEZAND
FA E. MULDER;OUDESTREEK 44 / 1;9354AH;ZEVENHUIZEN
W MULDER TRANSPORT;FEARTSWAL 5A;9284KG;AUGUSTINUSGA
MULDER MILIEU;TURFLAAN 11;9354XT;ZEVENHUIZEN
MUSSCHE TRANSPORT VOF;R. BRINKSTRAAT 5;7951DW;STAPHORST
W.MUSCH TRANSPORT;HAVEN ZZ 15;9679TD;SCHEEMDA
TRANSPORTBEDRIJF NAGELE;EGGESTRAAT 37;8308AB;NAGELE
AANNEMINGSBDR. V.D. NAGEL;OOSTENDORPERSTRAATWEG 4a;8081RK;ELBURG
NEFKENS NOORD BV;KOLDINGWEG 27;9723HL;GRONINGEN
GROOTHANDEL J. NEEF BV;DE HALLEN 10;9723TW;GRONINGEN
H. NEEF TRANSPORT;WILDERVANKSTERDALLEN 39;9648TB;WILDERVANK
VAN NIEUWENHUYZEN;STADSWEG 123;9792RE;TEN POST
NICO TRANSPORT;NIEUWE COMPAGNIE 9;9605PX;KIEL-WINDEWEER
NIEROP TR.SP.& TRAFFICSERVICE BV;HANDSELWEG 7;1751HE;SCHAGERBRUG
H. NIEBOER & ZONEN BV;DE VOSHOLEN 113;9611TE;SAPPEMEER
W.E.A. NIELAND;KLOOSTERLAAN 15B;9677PP;HEILIGERLEE
HANDELSOND. H. NIELAND;LEENSTERWEG 2;9977PC;KRUISWEG
NIEUWLAND & ZN TRNS.BDR;DE CAMPER 7;1749BX;WARMENHUIZEN
NIEBOER STADSKANAAL BV;HOOFDSTRAAT 126;9501CS;STADSKANAAL
VOF NIEVEEN;MOLENWEG 6;9914PM;ZEERIJP
TRANSPORTBEDR. M.NIEZEN;VLEDDERWEG 23;9585PA;VLEDDERVEEN
TRANSPORTBEDR J.G. NIEZEN;H.J. KNIGGESTRAAT 132;9501NK;STADSKANAAL
N.N.R.D.;HET HELMHOUT 5;9206AZ;DRACHTEN
ROTIE B.V.;HORNWEG 61;1044AN;AMSTERDAM
BURO DEPOT;AMBACHTSTRAAT 4;9502ER;STADSKANAAL
NOMADE TOURS;MEZENHOF 126;1742GN;SCHAGEN
GARAGE 'T NOORDEN;GRONINGERWEG 42;9738AB;GRONINGEN
NOORDENBOS;GRAAUWEDIJK 15;9625PA;OVERSCHILD
NOORD NED.STROVEZEL IND.;KWEKERSWEG 1;9981GE;UITHUIZEN
NOORMAN TRANSPORTBEDRIJF;NIEUWESTREEK 59;9891AB;EZINGE
TRANSPORTBEDRIJF L. NOORMAN VOF;SCHEPPERIJLAAN 28;9951BK;WINSUM
NATIONALE BUSMUSEUM;PRODUCTIEWEG 13;9601MA;HOOGEZAND
F. NOPPERT TRANSPORT;TECHNYKWEI 6;8501ZP;JOURE
N.B.T. BV;PEIZERWEG 99;9727AJ;GRONINGEN
NTW DISTRIBUTIE B.V.;WIELERWALSTRAAT 22;7731XH;OMMEN
J. NIJENHUIS TRANSPORT;LAGEWEG 18;9472TE;ZUIDLAREN
NIJKAMP TRANSPORT BV;LANGEVEENSEWEG 151;7678VJ;GEESTEREN
NIJLAND INTERNATIONAAL TRANSPORT;COTONEASTERSTRAAT 11;8091TS;WEZEP
NIJWA GROEP BV ZWOLLE;HOEKERWEG 20;8042PH;ZWOLLE
NIJWA GROEP BV ENSCHEDE;TRANSPORTCENTRUM 6;7547RW;ENSCHEDE
NIJWA GROEP BV OLDENZAAL;HANZEPOORT 24;7575DA;OLDENZAAL
NIJWA GROEP BV HARDENBERG;LOSWAL 8;7772TT;HARDENBERG
NIJWA GROEP BV RIJSSEN;FAHRENHEITSTRAAT 5;7461JA;RIJSSEN
GERARD DE NIJS TRNSP&VERH;JAN VALKERINGLAAN 20;1906AS;LIMMEN
A. NIJVELD TRANSPORT;KRUIPWILG 20;1964MC;HEEMSKERK
OEGEMA TR.DEDEMSVAART BV;ARCHIMEDESSTRAAT 2;7701SG;DEDEMSVAART
OEGEMA TRANSPORT;MOLENWEG 8;9231HS;SURHUISTERVEEN
OENEMA AANN.&TRANSP.BEDR.;13 APRILSTRAAT 44;8431GE;OOSTERWOLDE (FR.)
OENEMA TRANSPORT;ROZENSTRAAT 10;8471KM;WOLVEGA
BULTHUIS RAVENSTEIN;DE HAMMEN 19;5371MK;RAVENSTEIN
OFFERINGA'S GORTPRODUKTIE;ULGERSMAWEG 46;9731BV;GRONINGEN
FIRMA M.J. & A.W.OFFRINGA;AFWATERINGSKANAAL 6;9626TH;SCHILDWOLDE
OLDENHUIS-WESTEREMDEN;BREDEWEG 13;9922PD;WESTEREMDEN
OLDENBURGER/FRITOM;DE ZWAAIKOM 24;9641KW;VEENDAM
OLDENBURGER TRANSPORT;HANDELSWEG 16;9301ZN;RODEN
OLD TIMER SERVICE EASTEND;EMMAWEG 58;9981VG;UITHUIZEN
OLSEN;KLEINE BEER 12;8531MR;LEMMER
OLSTHOORN SCHOUW TRANSP.;NAALDWIJKSEWEG 378;2691RA;'S GRAVENZANDE
OLTHOF BETON BV;MOLENRIJ 15;9611TH;SAPPEMEER
OMC MACHINEONDERHOUD BV;DE VOLGER 38;1483GA;DE RIJP
OBDAM MECHANISATIE BV;DE VEKEN 218;1716KJ;OPMEER
OBM-TEC BV;FRANKLINSTRAAT 9;9285WT;BUITENPOST
OCB SPIJKENISSE BV;OHMWEG 12;3208KE;SPIJKENISSE
OLIE DISTRIBUTIE NOORD;GRONINGENWEG 2;9781TW;BEDUM
ONDERWATER AGNEAUX B.V.;WESTEINDE 339a;1647MT;BERKHOUT
OOMKENS TRANSPORT BV;VAN STOLBERGWEG 12;9641HL;VEENDAM
LOONBEDRIJF VAN OOSTEN;DUURKENAKKER 25;9651DB;MEEDEN
OOSTERHUIS TRUCKCOATING;PHOENIXWEG 47;9641KS;VEENDAM
P.A. VAN OORSCHOT TRANSPORT B.V.;ARISTOTELESSTRAAT 10;3076BD;ROTTERDAM
OOSTERHOF WEGVERVOER;KIEVITSWEG 19;9843HA;GRIJPSKERK
LMB OOSTERHOF;TILWEG 1;9983SP;ROODESCHOOL
LMB OOSTERHOF;NIJVERHEIDSWEG 5;9791DA;TEN BOER
OOSTERHOF-HOLMAN BV;KIEVITSWEG 13;9843HA;GRIJPSKERK
S.H. OOSTERHUIS;KRUIRAD 16;9697MD;BLIJHAM
AUTORIJSCHOOL OOSTERPOORT;PROTONSTRAAT 5;9743AL;GRONINGEN
VERKEERSSCHOOL OOSTERVELD;KOPENHAGENSTRAAT 2a;9723BB;GRONINGEN
TRANSPORTOND. OOSTING;EXLOÓKIJL NOORD 1;9571AM;TWEEDE EXLOÓMOND
J. OOSTING TRANSPORT;DORPSSTRAAT 11;7814PR;WEERDINGE
OOSTLAND AUTOMOBIELEN;WASAWEG 22;9723JD;GRONINGEN
ROB'S AUTOBEDRIJF;FLESSINGSTERREIN 14;9665BZ;OUDE PEKELA
VAN OPIJNEN BV;BOCHUMSTRAAT 6;7418EK;DEVENTER
OTTEN HOOGEVEEN BV;VOLTASTRAAT 41;7903AA;HOOGEVEEN
OUD BV TRANSPORTBEDRIJF;DRIEBOOMLAAN 163;1624BE;HOORN
FIRMA DEN OUDEN;OVENBERG 23;6596DP;MILSBEEK
OUDMAN LANDB.MECH.BEDRIJF;G.N. SCHUTTERLAAN 10;9797PC;THESINGE
P. OUDEMAN;VEENHUIZERWEG 48;1704DR;HEERHUGOWAARD
OUKES & BIJL ZEEVISGROOTH;SCHEIDINGSVLIET 7A;1759LC;CALLANTSOOG
OVER BV;BARNFLAIR OOST 71;9561PD;TER APEL
J.C. OVERDEVEST;MIDDENWEG 18;1764KL;BREEZAND
BEN OVER TRANSPORT;WESTELIJKE DOORSNEE ZZ 40;7881PG;EMMERCOMPSCUUM
TOSCON TRAILERSERVICE OMMEN;STRANGEWEG 6;7731GW;OMMEN
TOSCON TRAILERSERVICE HOOGVLIET;HOEFSMIDSTRAAT 32;3194AA;HOOGVLIET
VOF TRANSP.BEDR.P&J OUDEMAN;HASSELAARSWEG 23;1704DX;HEERHUGOWAARD
PACTON TRAILERS B.V.;STRANGEWEG 1;7731GV;OMMEN
PALLET RECYCLING;ROUAANSTRAAT 37;9723CC;GRONINGEN
PALS GARAGE;RUNNERBERGWEG 1;8171MC;VAASSEN
